folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
darT-darG	T5_023	0.510625	0.3790627303909322	0.1315622696090678	0.8896877303909322	0.467125	0.5475327615768758	-0.08040776157687579	1.014657761576876
darT-darG	T5_024	-0.11787500000000006	0.6162407779663494	-0.7341157779663494	0.4983657779663493	0.09300000000000001	0.14065357646156237	-0.04765357646156236	0.23365357646156237
darT-darG	T5_025	-0.265875	0.4435182191458269	-0.7093932191458269	0.17764321914582692	0.075125	0.12252630912816818	-0.04740130912816819	0.1976513091281682
darT-darG	T5_026	-0.5171250000000001	0.5252314965803174	-1.0423564965803176	0.008106496580317368	0.13275000000000003	0.18978013594683718	-0.057030135946837146	0.3225301359468372
darT-darG	T5_027	-0.3845	0.4782327586317895	-0.8627327586317894	0.09373275863178948	0.10587500000000001	0.1638897168394475	-0.05801471683944749	0.2697647168394475
darT-darG	T5_028	0.591875	0.2472468041105024	0.34462819588949767	0.8391218041105024	-0.111875	0.241228070802005	-0.353103070802005	0.129353070802005
darT-darG	T5_029	0.18950000000000006	0.35410329405011587	-0.1646032940501158	0.5436032940501159	0.455125	0.2630483049066953	0.19207669509330472	0.7181733049066953
darT-darG	T5_030	0.2345	0.21698913731863564	0.017510862681364342	0.4514891373186356	-0.105625	0.14394139432421793	-0.24956639432421793	0.038316394324217934
darT-darG	T5_031	-0.040374999999999994	0.34469114021520353	-0.3850661402152035	0.30431614021520353	-0.067625	0.3354506297504895	-0.4030756297504895	0.2678256297504895
darT-darG	T5_032	-0.627875	0.3735403736067704	-1.0014153736067704	-0.25433462639322957	-0.988	0.20194695201604654	-1.1899469520160466	-0.7860530479839535
darT-darG	T5_033	-0.120125	0.44219499173360804	-0.562319991733608	0.32206999173360806	0.02237499999999997	0.4327361246434466	-0.4103611246434466	0.45511112464344655
darT-darG	T5_034	0.183875	0.13460040065743809	0.049274599342561926	0.31847540065743807	0.07187500000000001	0.19776713398771364	-0.12589213398771365	0.26964213398771364
darT-darG	T5_035	0.35550000000000004	0.5065874624809197	-0.15108746248091964	0.8620874624809197	0.235625	0.19492777966650696	0.040697220333493045	0.43055277966650696
darT-darG	T5_036	-0.289	0.2899182150686145	-0.5789182150686145	9.18215068614503e-4	0.820875	0.32833451474285885	0.49254048525714117	1.149209514742859
darT-darG	T5_037	0.55825	0.14083500985195407	0.41741499014804595	0.6990850098519541	-0.1905	0.09728749736146541	-0.2877874973614654	-0.09321250263853459
darT-darG	T5_038	0.374	0.2716331559816868	0.1023668440183132	0.6456331559816868	0.40725	0.3816500828170822	0.02559991718291782	0.7889000828170822
darT-darG	T5_039	0.03500000000000002	0.31524638889967593	-0.2802463888996759	0.35024638889967596	-0.05149999999999999	0.6200161288224687	-0.6715161288224687	0.5685161288224687
darT-darG	T5_040	-0.26275000000000004	0.5134170540881666	-0.7761670540881667	0.2506670540881666	0.23199999999999998	0.36198539828483217	-0.1299853982848322	0.5939853982848322
darT-darG	T5_041	-0.5558750000000001	0.7373185854354761	-1.2931935854354761	0.181443585435476	0.322625	0.5757672986049635	-0.25314229860496346	0.8983922986049635
darT-darG	T5_042	0.09487499999999999	0.274034115446547	-0.179159115446547	0.368909115446547	0.08224999999999993	0.32144972946236644	-0.2391997294623665	0.4036997294623664
darT-darG	T5_043	0.249625	0.4107105124050272	-0.1610855124050272	0.6603355124050272	0.04612500000000002	0.2092540748877853	-0.16312907488778527	0.25537907488778533
darT-darG	T5_044	0.040875	0.20087909476669225	-0.16000409476669225	0.24175409476669224	0.368	0.1482825488239067	0.2197174511760933	0.5162825488239067
darT-darG	T5_045	0.328875	0.2863810835233361	0.042493916476663895	0.615256083523336	0.294	0.2121616634280836	0.08183833657191639	0.5061616634280836
darT-darG	T5_046	0.25062500000000004	0.22356842193322896	0.027056578066771086	0.474193421933229	0.049124999999999995	0.326929628732021	-0.27780462873202105	0.376054628732021
darT-darG	T5_047	0.049125	0.2683550087370939	-0.2192300087370939	0.3174800087370939	0.265	0.1732496134813252	0.09175038651867481	0.4382496134813252
darT-darG	T5_048	0.668875	0.2511752020858292	0.4176997979141708	0.9200502020858292	-0.05162500000000002	0.17263002346057882	-0.22425502346057885	0.1210050234605788
darT-darG	T5_049	0.156875	0.2597490203473895	-0.10287402034738952	0.4166240203473895	0.21162499999999998	0.413884020158857	-0.20225902015885702	0.625509020158857
darT-darG	T5_050	0.04987500000000001	0.25647135039108865	-0.20659635039108865	0.30634635039108865	-0.18974999999999997	0.20851087672897475	-0.3982608767289747	0.01876087672897478
darT-darG	T5_051	-0.042375000000000024	0.41878597926455396	-0.461160979264554	0.3764109792645539	-0.04387500000000001	0.5853285859851957	-0.6292035859851957	0.5414535859851957
darT-darG	T5_052	0.004499999999999994	0.13045524684186308	-0.12595524684186307	0.13495524684186308	-0.0040000000000000036	0.3756453494606696	-0.3796453494606696	0.37164534946066957
darT-darG	T5_053	-0.24025	0.16892496220849912	-0.40917496220849914	-0.07132503779150087	0.19024999999999997	0.45729038914020487	-0.2670403891402049	0.6475403891402048
darT-darG	T5_054	0.343125	0.45199381711953296	-0.10886881711953295	0.7951188171195329	0.06125000000000003	0.19108393817527267	-0.12983393817527264	0.2523339381752727
darT-darG	T5_055	-0.30099999999999993	0.4894696838707903	-0.7904696838707903	0.18846968387079038	0.169375	0.16397990948370997	0.00539509051629003	0.33335490948370994
darT-darG	T5_056	0.075375	0.22904705536511175	-0.15367205536511175	0.30442205536511174	0.0785	0.19540507377533178	-0.11690507377533178	0.2739050737753318
darT-darG	T5_057	0.053125000000000006	0.1993420875207814	-0.14621708752078139	0.2524670875207814	0.008874999999999987	0.19632803271201854	-0.18745303271201855	0.20520303271201853
darT-darG	T5_058	-0.4638749999999999	0.6581181911871365	-1.1219931911871366	0.19424319118713662	-2.26125	1.0919424042895827	-3.3531924042895827	-1.1693075957104173
darT-darG	T5_059	-0.4115	0.4041901956823227	-0.8156901956823226	-0.007309804317677304	-0.030499999999999996	0.2488292587297563	-0.2793292587297563	0.2183292587297563
darT-darG	T5_060	0.28875	0.26693431508786686	0.02181568491213315	0.5556843150878669	-0.31375	0.22156440534139438	-0.5353144053413943	-0.0921855946586056
darT-darG	T5_061	0.09187500000000001	0.21751022143469817	-0.12563522143469816	0.30938522143469815	0.384375	0.42253045114270427	-0.038155451142704244	0.8069054511427043
darT-darG	T5_062	0.353625	0.24963054843966054	0.10399445156033948	0.6032555484396606	0.16362500000000002	0.48713035436406255	-0.3235053543640625	0.6507553543640625
darT-darG	T5_063	0.15124999999999997	0.23564849731265905	-0.08439849731265908	0.386898497312659	-0.17375	0.22800861512545653	-0.4017586151254565	0.054258615125456544
darT-darG	T5_064	0.061124999999999985	0.19231702807009646	-0.13119202807009647	0.2534420280700964	-0.042749999999999976	0.5949702873733635	-0.6377202873733635	0.5522202873733636
darT-darG	T5_065	-0.306125	0.3397177136977111	-0.6458427136977111	0.03359271369771111	-0.10450000000000001	0.12817510344391045	-0.23267510344391046	0.02367510344391044
darT-darG	T5_066	0.015500000000000028	0.37871587540755974	-0.36321587540755973	0.39421587540755976	-0.028999999999999998	0.2763279624959133	-0.3053279624959133	0.2473279624959133
darT-darG	T5_067	0.38666666666666666	0.2801825595333633	0.10648410713330336	0.66684922620003	0.3416666666666667	0.14503608746331606	0.19663057920335061	0.48670275412998276
darT-darG	T5_068	0.24133333333333334	0.34380440175580457	-0.10247106842247122	0.5851377350891379	0.057999999999999996	0.11767922501444339	-0.05967922501444339	0.17567922501444339
darT-darG	T5_069	0.457125	0.6129841381075277	-0.15585913810752772	1.0701091381075276	-0.24974999999999997	0.5414822909648768	-0.7912322909648768	0.2917322909648768
darT-darG	T5_070	0.36000000000000004	0.3102284872246814	0.04977151277531866	0.6702284872246814	0.01887499999999999	0.30075212266202594	-0.28187712266202597	0.3196271226620259
darT-darG	T5_071	0.05149999999999999	0.21949292211172292	-0.16799292211172293	0.2709929221117229	0.141125	0.26506357054218416	-0.12393857054218416	0.40618857054218416
darT-darG	T5_072	-0.07262500000000001	0.20932130974720586	-0.28194630974720586	0.13669630974720587	-0.17312500000000003	0.38426086284487226	-0.5573858628448722	0.21113586284487224
darT-darG	T5_073	-0.09949999999999999	0.2534803458145931	-0.3529803458145931	0.15398034581459313	-0.14400000000000002	0.23865516066971132	-0.38265516066971134	0.0946551606697113
darT-darG	T5_074	-0.0415	0.14819678037759698	-0.189696780377597	0.10669678037759697	-0.08325	0.18237696439752785	-0.26562696439752786	0.09912696439752784
darT-darG	T5_075	0.1835	0.5008977654457758	-0.3173977654457758	0.6843977654457758	0.04837500000000001	0.3982267614957947	-0.3498517614957947	0.4466017614957947
darT-darG	T5_076	-0.0026250000000000093	0.2163521847755249	-0.2189771847755249	0.21372718477552488	0.08675	0.13991298316147383	-0.05316298316147383	0.22666298316147382
darT-darG	T5_077	0.09449999999999995	0.4048855217395229	-0.31038552173952294	0.4993855217395229	0.07362499999999998	0.19646805447342178	-0.1228430544734218	0.27009305447342175
darT-darG	T5_078	0.25799999999999995	0.14782808548155812	0.11017191451844183	0.4058280854815581	0.11825	0.40357748415178674	-0.28532748415178677	0.5218274841517867
darT-darG	T5_079	-0.11962500000000001	0.2602954022424742	-0.37992040224247425	0.1406704022424742	-0.155	0.31712277928722993	-0.4721227792872299	0.16212277928722993
darT-darG	T5_080	0.22225000000000003	0.30033207811164153	-0.0780820781116415	0.5225820781116416	0.391375	0.3006278846015452	0.09074711539845476	0.6920028846015451
darT-darG	T5_081	0.136	0.3482191428232679	-0.21221914282326787	0.4842191428232679	-0.18075	0.15451745162648411	-0.3352674516264841	-0.02623254837351588
darT-darG	T5_082	-0.11487500000000002	0.26646277547583586	-0.38133777547583586	0.15158777547583585	-0.1945	0.30770301080285656	-0.5022030108028566	0.11320301080285655
darT-darG	T5_083	-0.27012499999999995	0.195246684625227	-0.46537168462522693	-0.07487831537477294	0.26025	0.17575043182226974	0.08449956817773024	0.4360004318222697
darT-darG	T5_084	-0.015375	0.33479415317475303	-0.35016915317475306	0.319419153174753	-0.12875	0.2645037131794453	-0.39325371317944535	0.13575371317944532
darT-darG	T5_085	-0.2562499999999999	0.2556279383344921	-0.511877938334492	-6.220616655078226e-4	0.332	0.2792837778522565	0.05271622214774352	0.6112837778522565
darT-darG	T5_086	-0.219125	0.33119111336421536	-0.5503161133642154	0.11206611336421538	-0.02099999999999999	0.39702212964590705	-0.418022129645907	0.3760221296459071
darT-darG	T5_087	0.104125	0.3563924151429553	-0.25226741514295525	0.4605174151429553	0.016249999999999997	0.1599238658147772	-0.1436738658147772	0.17617386581477718
darT-darG	T5_088	-0.025624999999999995	0.24705981780012018	-0.27268481780012016	0.2214348178001202	0.014624999999999996	0.27290968547959493	-0.25828468547959493	0.28753468547959493
darT-darG	T5_089	0.04612499999999999	0.14296596747877743	-0.09684096747877743	0.18909096747877743	0.323625	0.4541852792166902	-0.13056027921669022	0.7778102792166902
darT-darG	T5_090	-0.267375	0.10892977751088738	-0.37630477751088737	-0.15844522248911258	-0.11299999999999999	0.3686159441555863	-0.4816159441555863	0.2556159441555863
darT-darG	T5_091	-0.36225	0.3526672855337085	-0.7149172855337085	-0.009582714466291498	0.07112500000000001	0.1990760353662461	-0.12795103536624608	0.2702010353662461
darT-darG	T5_092	-0.235375	0.34063215916460804	-0.5760071591646081	0.10525715916460804	-0.174375	0.3825328884086775	-0.5569078884086776	0.2081578884086775
darT-darG	T5_093	0.252875	0.22558269785475252	0.0272923021452475	0.47845769785475256	-0.15125	0.16700962333265196	-0.31825962333265195	0.015759623332651962
darT-darG	T5_094	0.09112500000000003	0.27893339578780146	-0.18780839578780145	0.3700583957878015	0.26575000000000004	0.762544565442384	-0.496794565442384	1.028294565442384
darT-darG	T5_095	0.134625	0.22851441811341852	-0.09388941811341853	0.36313941811341854	0.2305	0.26508596988254857	-0.034585969882548556	0.49558596988254855
darT-darG	T5_096	-0.03474999999999999	0.14108242271806937	-0.17583242271806937	0.10633242271806938	0.05075000000000004	0.258137398814404	-0.20738739881440396	0.308887398814404
darT-darG	T5_097	0.23712499999999997	0.39152903103455444	-0.15440403103455447	0.6286540310345544	0.088125	0.22817188852767492	-0.14004688852767494	0.3162968885276749
darT-darG	T5_098	0.16162500000000002	0.2930772387223935	-0.13145223872239348	0.4547022387223935	0.491375	0.3293356678874263	0.1620393321125737	0.8207106678874263
darT-darG	T5_099	0.002749999999999947	0.5833885620113873	-0.5806385620113874	0.5861385620113873	-0.14974999999999994	0.6300253396264539	-0.7797753396264538	0.48027533962645397
darT-darG	T5_100	-0.018124999999999995	0.2083262808330103	-0.2264512808330103	0.1902012808330103	-0.024374999999999994	0.3170700407075473	-0.3414450407075473	0.2926950407075473
darT-darG	T5_101	-0.05287500000000003	0.4454062150762733	-0.4982812150762733	0.3925312150762733	-0.846875	0.46595598734521826	-1.3128309873452184	-0.3809190126547818
darT-darG	T5_102	0.161875	0.25265529170902284	-0.09078029170902285	0.41453029170902284	0.014875	0.22717044419176918	-0.21229544419176918	0.24204544419176918
darT-darG	T5_103	-0.024124999999999994	0.15193460764420988	-0.17605960764420986	0.1278096076442099	-0.057624999999999996	0.1839914109020154	-0.2416164109020154	0.1263664109020154
darT-darG	T5_104	-0.2395	0.1820243311836556	-0.4215243311836556	-0.05747566881634439	-0.08025000000000003	0.37581672965118823	-0.4560667296511883	0.2955667296511882
darT-darG	T5_105	-0.002625000000000016	0.5196267719650876	-0.5222517719650875	0.5170017719650876	-0.026624999999999968	0.4572979452329583	-0.48392294523295826	0.43067294523295835
darT-darG	T5_106	-0.12312500000000001	0.2854562450834503	-0.4085812450834503	0.1623312450834503	0.022124999999999992	0.2491112416457469	-0.22698624164574693	0.2712362416457469
darT-darG	T5_107	-0.007374999999999979	0.3922236743419318	-0.39959867434193175	0.3848486743419318	-0.03862499999999999	0.22600312102775422	-0.26462812102775424	0.18737812102775422
darT-darG	T5_108	0.3355	0.2981064047809583	0.03739359521904173	0.6336064047809583	0.240625	0.263523345401178	-0.022898345401177994	0.504148345401178
darT-darG	T5_109	0.16425	0.28143801652025824	-0.11718801652025823	0.44568801652025825	0.046125000000000006	0.1786812305275995	-0.1325562305275995	0.2248062305275995
darT-darG	T5_110	-0.23500000000000001	0.12338441670532904	-0.35838441670532906	-0.11161558329467097	-0.097375	0.21432347881515124	-0.3116984788151512	0.11694847881515123
darT-darG	T5_111	0.030374999999999992	0.2893223301342046	-0.2589473301342046	0.3196973301342046	-0.15225	0.15455258004963876	-0.3068025800496388	0.002302580049638764
darT-darG	T5_112	-0.34587500000000004	0.37293486122148156	-0.7188098612214816	0.027059861221481518	-0.31925000000000003	0.21306990804495532	-0.5323199080449553	-0.10618009195504471
darT-darG	T5_113	0.13600000000000004	0.4948757419797418	-0.3588757419797418	0.6308757419797418	0.11050000000000001	0.18322117781522965	-0.07272117781522963	0.29372117781522966
darT-darG	T5_114	-0.031124999999999903	0.24302641684745782	-0.2741514168474577	0.21190141684745792	1.0045	0.17004705231199974	0.8344529476880003	1.1745470523119996
darT-darG	T5_115	0.36712500000000003	0.2957819841417951	0.07134301585820496	0.6629069841417952	-0.314	0.5824664306697364	-0.8964664306697363	0.26846643066973636
darT-darG	T5_116	-0.024249999999999994	0.1684015184865369	-0.1926515184865369	0.1441515184865369	-0.095125	0.3112245112914011	-0.4063495112914011	0.2160995112914011
darT-darG	T5_117	0.2	0.2694152397853014	-0.0694152397853014	0.4694152397853014	0.547	0.3979267700038718	0.14907322999612826	0.9449267700038718
darT-darG	T5_118	0.049875	0.5272967279300284	-0.47742172793002835	0.5771717279300284	-0.130375	0.5028558263984391	-0.6332308263984391	0.37248082639843905
darT-darG	T5_119	-0.1175	0.37315450649065696	-0.49065450649065695	0.25565450649065696	-0.001124999999999994	0.26930250516048726	-0.27042750516048725	0.2681775051604873
darT-darG	T5_120	-0.01312499999999997	0.39861955994585685	-0.4117445599458568	0.3854945599458569	-0.067	0.21764715875537108	-0.28464715875537105	0.15064715875537107
darT-darG	T5_121	-0.16750000000000007	0.8009927768534675	-0.9684927768534676	0.6334927768534674	-0.045375	0.4885444671967655	-0.5339194671967655	0.4431694671967655
darT-darG	T5_122	-0.5114999999999998	0.7402661683475749	-1.2517661683475747	0.22876616834757502	-0.517125	0.49390150478468015	-1.01102650478468	-0.0232234952153198
darT-darG	T5_123	-0.144125	0.3762197068963066	-0.5203447068963066	0.23209470689630662	0.105875	0.46262556210642497	-0.356750562106425	0.568500562106425
darT-darG	T5_124	-0.035375000000000004	0.31012068503360796	-0.34549568503360795	0.27474568503360797	-0.01137499999999999	0.3218135829060935	-0.3331885829060935	0.31043858290609355
darT-darG	T5_125	0.11237500000000002	0.46798227606853415	-0.35560727606853415	0.5803572760685342	-0.17575000000000002	0.28273296336194786	-0.4584829633619479	0.10698296336194785
darT-darG	T5_126	0.226875	0.17354903588652648	0.05332596411347351	0.4004240358865265	0.13125	0.30564206423293805	-0.17439206423293804	0.436892064232938
darT-darG	T5_127	0.245625	0.15082907781421231	0.0947959221857877	0.3964540778142123	-0.10775	0.32613176565834334	-0.43388176565834335	0.21838176565834333
darT-darG	T5_128	0.07662499999999998	0.34480550936102267	-0.26818050936102267	0.42143050936102266	0.22575	0.24570757881212024	-0.019957578812120236	0.47145757881212025
darT-darG	T5_129	0.33475	0.3677086385402753	-0.03295863854027531	0.7024586385402753	0.27962499999999996	0.24100915068578974	0.03861584931421022	0.5206341506857897
darT-darG	T5_130	0.3645	0.29852542366007717	0.06597457633992282	0.6630254236600772	-0.102125	0.133650330019367	-0.23577533001936699	0.031525330019367
darT-darG	T5_131	-0.06262500000000001	0.1670020851024664	-0.2296270851024664	0.10437708510246638	-0.22137500000000002	0.309219264554181	-0.530594264554181	0.08784426455418096
darT-darG	T5_132	-0.09462500000000001	0.3326370555339343	-0.4272620555339343	0.23801205553393429	-0.11437499999999999	0.39130073838052337	-0.5056757383805234	0.27692573838052337
darT-darG	T5_133	0.26799999999999996	0.1826159123093369	0.08538408769066305	0.45061591230933684	0.105625	0.2640924824483164	-0.1584674824483164	0.36971748244831637
darT-darG	T5_134	0.204625	0.1490886002157298	0.05553639978427019	0.35371360021572984	0.071625	0.2341446058071196	-0.1625196058071196	0.3057696058071196
darT-darG	T5_135	0.09537499999999999	0.21060859940386373	-0.11523359940386374	0.3059835994038637	0.12	0.2556565776863285	-0.1356565776863285	0.3756565776863285
darT-darG	T5_136	0.13537499999999997	0.2578875377812141	-0.12251253778121413	0.39326253778121406	0.01199999999999998	0.2187738558420544	-0.2067738558420544	0.23077385584205437
darT-darG	T5_137	-0.34725	0.43194204306993383	-0.7791920430699338	0.08469204306993383	0.104625	0.17988483418962412	-0.07525983418962412	0.2845098341896241
darT-darG	T5_138	0.262	0.599464999574025	-0.337464999574025	0.861464999574025	0.392875	0.2704353302679642	0.1224396697320358	0.6633103302679642
darT-darG	T5_139	0.357125	0.23521870522072494	0.12190629477927509	0.592343705220725	0.015250000000000017	0.2798115437218414	-0.2645615437218414	0.29506154372184146
darT-darG	T5_140	0.05449999999999997	0.1778161168976857	-0.12331611689768573	0.23231611689768566	0.03399999999999999	0.2463232487142512	-0.21232324871425123	0.2803232487142512
darT-darG	T5_141	0.008000000000000021	0.3579469234397748	-0.3499469234397748	0.3659469234397748	-0.08912499999999998	0.34166961380842753	-0.43079461380842754	0.2525446138084275
darT-darG	T5_142	-0.2175	0.3735830372411008	-0.5910830372411008	0.1560830372411008	-0.257	0.2356753214548718	-0.4926753214548718	-0.021324678545128206
darT-darG	T5_143	0.11612499999999999	0.19315976917715402	-0.07703476917715403	0.30928476917715403	-0.3045	0.24542383165221981	-0.5499238316522198	-0.05907616834778018
darT-darG	T5_144	-0.185	0.4873361995876886	-0.6723361995876886	0.3023361995876886	-0.13525	0.28823638612381036	-0.4234863861238104	0.15298638612381035
darT-darG	T5_145	-0.17662499999999998	0.3257079925770497	-0.5023329925770497	0.1490829925770497	-0.299375	0.42142206108772784	-0.7207970610877279	0.12204706108772784
darT-darG	T5_146	0.005375000000000019	0.1908095067263234	-0.1854345067263234	0.19618450672632343	-0.10125	0.10727368203405184	-0.20852368203405186	0.006023682034051833
darT-darG	T5_147	-0.07874999999999999	0.40017630043341074	-0.4789263004334107	0.32142630043341075	0.016125000000000014	0.3393133560168662	-0.3231883560168662	0.3554383560168662
darT-darG	T5_148	0.15587499999999999	0.18151460980160405	-0.02563960980160407	0.33738960980160404	0.09250000000000003	0.2251780248095779	-0.13267802480957788	0.31767802480957796
darT-darG	T5_149	0.061624999999999944	0.3966052148277572	-0.33498021482775725	0.4582302148277571	-0.08899999999999998	0.33356944018985224	-0.4225694401898522	0.24456944018985227
darT-darG	T5_150	-0.021999999999999992	0.2648681612748932	-0.28686816127489323	0.24286816127489322	-0.131	0.2120485119697175	-0.34304851196971753	0.08104851196971749
darT-darG	T5_151	-0.06225	0.263432696744891	-0.32568269674489103	0.201182696744891	-0.22075	0.20598248885350842	-0.42673248885350845	-0.01476751114649158
darT-darG	T5_152	-0.045625	0.5080286655298104	-0.5536536655298104	0.4624036655298104	0.22374999999999995	0.22272131849979185	0.0010286815002081007	0.4464713184997918
darT-darG	T5_153	0.0835	0.34151887628232624	-0.2580188762823262	0.42501887628232626	0.09425	0.43525222572664696	-0.34100222572664696	0.529502225726647
darT-darG	T5_154	-0.0015000000000000013	0.3751944257886265	-0.3766944257886265	0.3736944257886265	-0.26575	0.19167960618848168	-0.45742960618848166	-0.07407039381151831
darT-darG	T5_155	-0.13725	0.1728762976400012	-0.3101262976400012	0.03562629764000119	-0.1315	0.1730103217399801	-0.3045103217399801	0.041510321739980094
darT-darG	T5_156	-0.083625	0.1842327235552127	-0.2678577235552127	0.10060772355521269	-0.1375	0.2753382335549185	-0.4128382335549185	0.13783823355491848
darT-darG	T5_157	0.028624999999999998	0.2710492509278921	-0.2424242509278921	0.2996742509278921	-0.461625	0.2761412358610303	-0.7377662358610303	-0.18548376413896972
darT-darG	T5_158	-0.18675000000000005	0.11543056044962392	-0.302180560449624	-0.07131943955037613	-0.023374999999999993	0.3195782656207128	-0.34295326562071277	0.2962032656207128
darT-darG	T5_159	0.11562500000000003	0.5715317607722502	-0.4559067607722502	0.6871567607722502	0.4116249999999999	0.5602629325338493	-0.14863793253384938	0.9718879325338492
darT-darG	T5_160	-0.075625	0.4496229968381447	-0.5252479968381447	0.3739979968381447	-0.24612499999999998	0.37391459586381487	-0.6200395958638149	0.1277895958638149
darT-darG	T5_161	0.57925	0.2105860869098431	0.36866391309015695	0.7898360869098431	0.716875	0.924645327757004	-0.207770327757004	1.641520327757004
darT-darG	T5_162	-0.078125	0.43575039955723016	-0.5138753995572302	0.35762539955723016	0.10487499999999998	0.19153398616731931	-0.08665898616731933	0.2964089861673193
darT-darG	T5_tRNA001	0.03649999999999999	0.20551955068626857	-0.16901955068626856	0.24201955068626857	-0.019874999999999997	0.20385459629003078	-0.22372959629003078	0.18397959629003077
darT-darG	T5_tRNA002	0.09175	0.2621377772960515	-0.17038777729605148	0.3538877772960515	-0.04662500000000001	0.24547326738363995	-0.29209826738364	0.19884826738363995
darT-darG	T5_tRNA003	0.11850000000000002	0.28577663605390435	-0.16727663605390433	0.4042766360539044	-0.11200000000000002	0.2148208555983334	-0.3268208555983334	0.10282085559833337
darT-darG	T5_tRNA004	-0.078625	0.13648645929698877	-0.21511145929698877	0.05786145929698877	-0.17775	0.4040713338720564	-0.5818213338720564	0.2263213338720564
darT-darG	T5_tRNA005	-0.21512499999999998	0.2627124650368046	-0.4778374650368046	0.04758746503680464	-0.039749999999999994	0.35675872198768416	-0.39650872198768417	0.31700872198768415
darT-darG	T5_tRNA006	-0.23475000000000001	0.2968726278100713	-0.5316226278100713	0.062122627810071274	-0.19025000000000003	0.2470920880967256	-0.4373420880967256	0.05684208809672556
darT-darG	T5_tRNA007	-0.08474999999999999	0.3266792879000093	-0.41142928790000927	0.24192928790000928	-0.241625	0.2011736545517685	-0.4427986545517685	-0.04045134544823151
darT-darG	T5_tRNA008	0.148	0.23577107541002565	-0.08777107541002566	0.38377107541002564	-0.130875	0.25377461175505434	-0.3846496117550543	0.12289961175505434
darT-darG	T5_tRNA009	-0.0895	0.34381514967036736	-0.43331514967036733	0.2543151496703674	0.014249999999999992	0.22718133097342558	-0.2129313309734256	0.24143133097342556
darT-darG	T5_tRNA010	0.06124999999999997	0.36149481324079874	-0.30024481324079877	0.4227448132407987	0.044125	0.1606499633186566	-0.11652496331865661	0.2047749633186566
darT-darG	T5_tRNA011	-0.0955	0.09736675877467481	-0.1928667587746748	0.0018667587746748066	-0.2005	0.3171101656252242	-0.5176101656252242	0.1166101656252242
darT-darG	T5_tRNA012	-0.153625	0.18610053926382297	-0.339725539263823	0.03247553926382296	-0.06387499999999999	0.32613907528625186	-0.39001407528625187	0.26226407528625184
darT-darG	T5_tRNA013	0.19224999999999998	0.2991897391288678	-0.10693973912886784	0.4914397391288678	0.41050000000000003	0.39405873383835277	0.01644126616164726	0.8045587338383529
darT-darG	T5_tRNA014	-0.252625	0.25217564032124234	-0.5048006403212424	-4.493596787576437e-4	-0.174875	0.25386016257549576	-0.42873516257549577	0.07898516257549576
darT-darG	T5_tRNA015	0.12050000000000001	0.11605786733965334	0.004442132660346668	0.23655786733965334	-0.024749999999999994	0.3206113579665306	-0.3453613579665306	0.2958613579665306
darT-darG	T5_tRNA016	0.0020000000000000018	0.20154262222028513	-0.19954262222028513	0.20354262222028513	-0.05562499999999998	0.37080373611155226	-0.42642873611155224	0.3151787361115523
darT_wrongplasmid_isRcaT-Sen2	P1_gp001	0.37583333333333335	0.9278239285684768	-0.5519905952351435	1.3036572619018103	0.48316666666666663	0.5721876413989531	-0.08902097473228643	1.0553543080656196
darT_wrongplasmid_isRcaT-Sen2	P1_gp002	3.6053333333333333	0.6794483502121854	2.925884983121148	4.284781683545519	4.929416666666667	0.7210276073813405	4.208389059285326	5.650444274048007
darT_wrongplasmid_isRcaT-Sen2	P1_gp003	-0.64425	0.29139074827766615	-0.9356407482776661	-0.35285925172233384	0.04050000000000001	0.22268995976877395	-0.18218995976877395	0.26318995976877396
darT_wrongplasmid_isRcaT-Sen2	P1_gp004	-0.6395833333333333	0.4504701500217368	-1.0900534833550701	-0.1891131833115965	-0.30091666666666667	0.2686580991565753	-0.569574765823242	-0.032258567510091374
darT_wrongplasmid_isRcaT-Sen2	P1_gp005	-0.6169166666666667	0.3140001326963626	-0.9309167993630293	-0.30291653397030405	-0.33508333333333334	0.30420222291140875	-0.6392855562447421	-0.030881110421924596
darT_wrongplasmid_isRcaT-Sen2	P1_gp006	-0.7420833333333333	0.2147791501364444	-0.9568624834697778	-0.5273041831968889	-0.40041666666666664	0.38957049970759366	-0.7899871663742604	-0.010846166959072978
darT_wrongplasmid_isRcaT-Sen2	P1_gp007	-0.2783333333333333	0.38806614556455876	-0.6663994788978921	0.10973281223122544	-6.666666666666441e-4	0.32717477490377117	-0.3278414415704378	0.3265081082371045
darT_wrongplasmid_isRcaT-Sen2	P1_gp008	-0.43089999999999995	0.710693784660845	-1.141593784660845	0.27979378466084504	-0.21559999999999996	0.5250589808139018	-0.7406589808139017	0.30945898081390183
darT_wrongplasmid_isRcaT-Sen2	P1_gp009	0.68425	0.42014307627932485	0.2641069237206752	1.1043930762793248	0.604	0.40502816961517407	0.1989718303848259	1.0090281696151742
darT_wrongplasmid_isRcaT-Sen2	P1_gp010	-0.23424999999999999	0.38819655869394076	-0.6224465586939407	0.15394655869394078	-0.24833333333333332	0.30572249250626365	-0.554055825839597	0.05738915917293033
