folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
darT_wrongplasmid_isRcaT-Sen2	P1_gp025	0.001083333333333325	0.4145061592553313	-0.41342282592199797	0.4155894925886646	0.16558333333333333	0.4390521729886559	-0.27346883965532254	0.6046355063219893
darT_wrongplasmid_isRcaT-Sen2	P1_gp026	-0.37225	0.43082038548036994	-0.80307038548037	0.05857038548036991	-0.41858333333333336	0.35312744501701143	-0.7717107783503447	-0.06545588831632193
darT_wrongplasmid_isRcaT-Sen2	P1_gp027	0.32908333333333334	0.6256861627384964	-0.2966028294051631	0.9547694960718298	0.02350000000000002	0.5528485737112337	-0.5293485737112338	0.5763485737112337
darT_wrongplasmid_isRcaT-Sen2	P1_gp028	0.534	0.7326477097941865	-0.19864770979418644	1.2666477097941864	1.027	1.0939251447069962	-0.06692514470699629	2.1209251447069963
darT_wrongplasmid_isRcaT-Sen2	P1_gp029	0.1692499999999999	0.4452350101752043	-0.2759850101752044	0.6144850101752042	-0.123625	0.2678154681865855	-0.3914404681865855	0.14419046818658554
darT_wrongplasmid_isRcaT-Sen2	P1_gp030	0.30824999999999997	0.4584329285729811	-0.15018292857298116	0.766682928572981	-0.07249999999999998	0.4149607867563567	-0.48746078675635673	0.3424607867563567
darT_wrongplasmid_isRcaT-Sen2	P1_gp031	5.51225	0.6918238247888364	4.820426175211163	6.2040738247888365	2.28575	0.40681805738951876	1.8789319426104814	2.692568057389519
darT_wrongplasmid_isRcaT-Sen2	P1_gp032	-0.31658333333333333	0.21827024880902005	-0.5348535821423533	-0.09831308452431328	-0.6428333333333334	0.26622302111143015	-0.9090563544447635	-0.3766103122219032
darT_wrongplasmid_isRcaT-Sen2	P1_gp033	-0.19966666666666666	0.2656458111277062	-0.46531247779437285	0.06597914446103953	0.05491666666666666	0.4289487060526496	-0.37403203938598295	0.4838653727193163
darT_wrongplasmid_isRcaT-Sen2	P1_gp034	-0.5498333333333333	0.353686772912606	-0.9035201062459393	-0.1961465604207273	-0.46725000000000005	0.22123337122923964	-0.6884833712292397	-0.24601662877076041
darT_wrongplasmid_isRcaT-Sen2	P1_gp035	-0.43433333333333335	0.3608982060796577	-0.7952315394129911	-0.073435127253675625	-0.49216666666666664	0.34772869082697566	-0.8398953574936423	-0.14443797583969098
darT_wrongplasmid_isRcaT-Sen2	P1_gp036	-0.13041666666666665	0.36035272072420005	-0.49076938739086673	0.2299360540575334	-0.4041666666666667	0.26162945112691294	-0.6657961177935796	-0.14253721553975374
darT_wrongplasmid_isRcaT-Sen2	P1_gp038	-0.4498333333333333	0.4195029165210856	-0.8693362498544189	-0.030330416812247685	-0.53341666666666665	0.31590748310033406	-0.8493241497670008	-0.2175091835663326
darT_wrongplasmid_isRcaT-Sen2	P1_gp039	-0.5773333333333333	0.32797597842561943	-0.9053093117589527	-0.24935735490771382	-0.688	0.45199376504147004	-1.13999376504147	-0.2360062349585299
darT_wrongplasmid_isRcaT-Sen2	P1_gp040	-0.5025	0.1855520020224666	-0.6880520020224665	-0.31694799797753337	-0.73575	0.2656169918578937	-1.0013669918578938	-0.4701330081421063
darT_wrongplasmid_isRcaT-Sen2	P1_gp041	-1.5448333333333333	0.3190157685852858	-1.863849101918619	-1.2258175647480476	-0.16416666666666666	0.5231559533400642	-0.6873226200067308	0.35898928667339747
darT_wrongplasmid_isRcaT-Sen2	P1_gp042	-0.6530833333333333	0.23678738385208606	-0.8898707171854194	-0.41629594948124726	-0.7378333333333333	0.3618439727369528	-1.0996773060702862	-0.37598936059638055
darT_wrongplasmid_isRcaT-Sen2	P1_gp043	-0.1786666666666667	0.3644176757845898	-0.5430843424512565	0.18575100911792308	-0.08558333333333333	0.3758078470159822	-0.46139118034931553	0.29022451368264884
darT_wrongplasmid_isRcaT-Sen2	P1_gp046	-0.4071666666666667	0.5535421201569749	-0.9607087868236416	0.14637545349030823	-0.26866666666666666	0.3069815906038943	-0.575648257270561	0.03831492393722763
darT_wrongplasmid_isRcaT-Sen2	P1_gp047	-0.5648333333333333	0.2215994885674002	-0.7864328219007335	-0.3432338447659331	-0.42283333333333334	0.3715385293450449	-0.7943718626783782	-0.05129480398828845
darT_wrongplasmid_isRcaT-Sen2	P1_gp048	-0.5681666666666667	0.35632080370294844	-0.9244874703696151	-0.21184586296371827	-0.67725	0.3499644462461346	-1.0272144462461346	-0.3272855537538654
darT_wrongplasmid_isRcaT-Sen2	P1_gp050	0.35375	1.0027915619243446	-0.6490415619243446	1.3565415619243446	0.5522500000000001	0.6641377241707227	-0.11188772417072257	1.2163877241707228
darT_wrongplasmid_isRcaT-Sen2	P1_gp051	-0.32375	0.2776587588455231	-0.601408758845523	-0.04609124115447688	-0.41141666666666665	0.41675378786157385	-0.8281704545282405	0.005337121194907202
darT_wrongplasmid_isRcaT-Sen2	P1_gp052	0.9670000000000001	0.9625802445888485	0.0044197554111515824	1.9295802445888486	0.724	1.0657675851021862	-0.3417675851021862	1.7897675851021861
darT_wrongplasmid_isRcaT-Sen2	P1_gp053	0.08908333333333338	0.5539544546971239	-0.4648711213637905	0.6430377880304573	-0.08158333333333331	0.4629057352171927	-0.544489068550526	0.38132240188385935
darT_wrongplasmid_isRcaT-Sen2	P1_gp054	0.018833333333333313	0.4438326534206607	-0.4249993200873274	0.462665986753994	0.12158333333333335	0.19040696049793085	-0.0688236271645975	0.3119902938312642
darT_wrongplasmid_isRcaT-Sen2	P1_gp055	-0.5525	0.27919445813723714	-0.8316944581372372	-0.27330554186276285	-0.29441666666666666	0.24812220535026444	-0.5425388720169311	-0.04629446131640222
darT_wrongplasmid_isRcaT-Sen2	P1_gp056	-0.6169166666666667	0.3048285534028874	-0.9217452200695541	-0.3120881132637793	-0.6784166666666667	0.239740942888297	-0.9181576095549637	-0.43867572377836966
darT_wrongplasmid_isRcaT-Sen2	P1_gp057	-0.13708333333333333	0.21127984816925688	-0.3483631815025902	0.07419651483592354	0.05366666666666666	0.40580880704931455	-0.3521421403826479	0.4594754737159812
darT_wrongplasmid_isRcaT-Sen2	P1_gp058	-0.2991666666666667	0.34301519535207803	-0.6421818620187447	0.043848528685411337	-0.5445	0.41664427818638594	-0.9611442781863859	-0.12785572181361404
darT_wrongplasmid_isRcaT-Sen2	P1_gp059	-0.1765	0.349335342927368	-0.525835342927368	0.17283534292736802	-0.23399999999999999	0.4014106942453644	-0.6354106942453643	0.16741069424536442
darT_wrongplasmid_isRcaT-Sen2	P1_gp060	-0.31925000000000003	0.2214485883285944	-0.5406985883285944	-0.09780141167140563	-0.3403333333333333	0.3089611135676619	-0.6492944469009952	-0.031372219765671394
darT_wrongplasmid_isRcaT-Sen2	P1_gp061	-0.28125	0.24185048912687587	-0.5231004891268759	-0.03939951087312413	-0.17825000000000002	0.40007683921057874	-0.5783268392105787	0.22182683921057872
darT_wrongplasmid_isRcaT-Sen2	P1_gp062	-0.5205	0.38830927224197326	-0.9088092722419732	-0.1321907277580267	-0.3453333333333333	0.38683243573068343	-0.7321657690640168	0.04149910239735011
darT_wrongplasmid_isRcaT-Sen2	P1_gp063	-0.13725	0.17385109877551694	-0.31110109877551695	0.03660109877551693	-0.16733333333333333	0.2639942607273304	-0.43132759406066373	0.09666092739399706
darT_wrongplasmid_isRcaT-Sen2	P1_gp064	-1.3726666666666667	0.21061785011693285	-1.5832845167835996	-1.1620488165497338	-0.7285833333333334	0.49969508126699047	-1.2282784146003238	-0.2288882520663429
darT_wrongplasmid_isRcaT-Sen2	P1_gp065	0.08383333333333337	0.2296114636563781	-0.14577813032304474	0.3134447969897115	0.3015833333333333	0.6746826133730428	-0.3730992800397095	0.9762659467063761
darT_wrongplasmid_isRcaT-Sen2	P1_gp066	-0.2123333333333333	0.3237800413112506	-0.5361133746445839	0.11144670797791731	-0.24975	0.44528624603628947	-0.6950362460362894	0.19553624603628947
darT_wrongplasmid_isRcaT-Sen2	P1_gp067	-0.5885833333333333	0.4073482892904778	-0.9959316226238111	-0.18123504404285556	-0.8194166666666667	0.4038231967611869	-1.2232398634278536	-0.4155934699054798
darT_wrongplasmid_isRcaT-Sen2	P1_gp068	-0.14716666666666667	0.4820627709661006	-0.6292294376327673	0.33489610429943395	0.009000000000000055	0.5143855999681032	-0.5053855999681032	0.5233855999681032
darT_wrongplasmid_isRcaT-Sen2	P1_gp069	-0.131	0.29769879312582276	-0.42869879312582276	0.16669879312582275	-0.18475000000000003	0.47476904159511385	-0.6595190415951139	0.2900190415951138
darT_wrongplasmid_isRcaT-Sen2	P1_gp072	-0.35141666666666665	0.27604362577921143	-0.6274602924458781	-0.07537304088745522	5.833333333333373e-4	0.39396387890108386	-0.39338054556775054	0.3945472122344172
darT_wrongplasmid_isRcaT-Sen2	P1_gp073	0.35581818181818187	0.47990828669274266	-0.12409010487456079	0.8357264685109245	0.5830909090909091	0.6039661339090884	-0.020875224818179272	1.1870570429999976
darT_wrongplasmid_isRcaT-Sen2	P1_gp074	-0.1789166666666666	0.46307440170576425	-0.6419910683724308	0.28415773503909764	-0.299	0.3370414056030937	-0.6360414056030936	0.038041405603093714
darT_wrongplasmid_isRcaT-Sen2	P1_gp075	-0.10208333333333333	0.33786400123915733	-0.4399473345724907	0.235780667905824	0.079	0.4737987681782982	-0.3947987681782982	0.5527987681782982
darT_wrongplasmid_isRcaT-Sen2	P1_gp076	-0.25283333333333335	0.43567665936466177	-0.6885099926979952	0.1828433260313284	-0.15416666666666667	0.3204343170060778	-0.47460098367274445	0.1662676503394111
darT_wrongplasmid_isRcaT-Sen2	P1_gp077	1.4889166666666667	1.1157641864197692	0.3731524802468975	2.604680853086436	1.3101666666666667	0.9341500593230904	0.37601660734357634	2.244316725989757
darT_wrongplasmid_isRcaT-Sen2	P1_gp078	0.04624999999999997	0.2878658541751695	-0.24161585417516956	0.3341158541751695	0.09008333333333333	0.3278382246095649	-0.23775489127623156	0.41792155794289826
darT_wrongplasmid_isRcaT-Sen2	P1_gp079	0.05616666666666668	0.45611976763153167	-0.39995310096486497	0.5122864342981983	0.3993333333333334	0.41185044358211864	-0.012517110248785268	0.811183776915452
darT_wrongplasmid_isRcaT-Sen2	P1_gp080	-0.4131666666666667	0.2500548424694556	-0.6632215091361222	-0.1631118241972111	-0.24108333333333334	0.1991378957284412	-0.4402212290617745	-0.04194543760489214
darT_wrongplasmid_isRcaT-Sen2	P1_gp081	0.5773636363636364	0.47447387129899427	0.10288976506464215	1.0518375076626307	0.8805454545454546	0.708432405192812	0.1721130493526426	1.5889778597382667
darT_wrongplasmid_isRcaT-Sen2	P1_gp082	0.9344166666666667	0.3914140932877129	0.5430025733789537	1.3258307599543797	0.62225	0.680813166868722	-0.05856316686872198	1.3030631668687218
darT_wrongplasmid_isRcaT-Sen2	P1_gp083	0.08700000000000001	0.29167135926960985	-0.20467135926960983	0.3786713592696099	-0.18708333333333332	0.5255762998554033	-0.7126596331887367	0.33849296652207
darT_wrongplasmid_isRcaT-Sen2	P1_gp084	0.10258333333333333	0.18524895206835648	-0.08266561873502315	0.2878322854016898	0.10900000000000001	0.2626650130697065	-0.1536650130697065	0.37166501306970656
darT_wrongplasmid_isRcaT-Sen2	P1_gp085	0.1425833333333333	0.26625362424621085	-0.12367029091287754	0.4088369575795442	0.55625	0.595003762402161	-0.038753762402160996	1.151253762402161
darT_wrongplasmid_isRcaT-Sen2	P1_gp086	0.13216666666666668	0.41527927806222015	-0.28311261139555344	0.5474459447288869	0.29008333333333336	0.4065930416462529	-0.11650970831291951	0.6966763749795862
darT_wrongplasmid_isRcaT-Sen2	P1_gp087	0.05608333333333333	0.2997797550121614	-0.2436964216788281	0.35586308834549474	0.17650000000000002	0.43827419810807106	-0.261774198108071	0.6147741981080711
darT_wrongplasmid_isRcaT-Sen2	P1_gp088	-0.21058333333333332	0.2744672387581351	-0.4850505720914684	0.0638839054248018	-0.0615	0.2827525419868051	-0.3442525419868051	0.2212525419868051
darT_wrongplasmid_isRcaT-Sen2	P1_gp089	1.5390625	0.4208069183129004	1.1182555816870996	1.9598694183129004	0.47181249999999986	2.1101858439088566	-1.6383733439088566	2.5819983439088565
darT_wrongplasmid_isRcaT-Sen2	P1_gp090	-0.5392	0.46333067488103385	-1.0025306748810339	-0.07586932511896616	-1.0261333333333333	1.6351603620207438	-2.661293695354077	0.6090270286874104
darT_wrongplasmid_isRcaT-Sen2	P1_gp091	0.038375000000000006	0.577691137200494	-0.539316137200494	0.6160661372004941	0.04662500000000003	0.6214003406285945	-0.5747753406285945	0.6680253406285945
darT_wrongplasmid_isRcaT-Sen2	P1_gp092	0.1305	0.5069677175784141	-0.3764677175784141	0.637467717578414	-0.02506249999999995	0.44351451967964556	-0.4685770196796455	0.4184520196796456
darT_wrongplasmid_isRcaT-Sen2	P1_gp093	0.15425000000000005	0.5216741639503851	-0.3674241639503851	0.6759241639503852	0.010875000000000003	0.3910063724970903	-0.3801313724970903	0.40188137249709033
darT_wrongplasmid_isRcaT-Sen2	P1_gp094	-0.08737499999999995	0.47039187563845813	-0.5577668756384581	0.3830168756384582	0.20431249999999998	0.5162723723965869	-0.31195987239658685	0.7205848723965869
darT_wrongplasmid_isRcaT-Sen2	P1_gp095	-0.025937499999999947	0.7018015359297338	-0.7277390359297338	0.6758640359297339	0.31068750000000006	0.7311297849903258	-0.4204422849903257	1.0418172849903258
darT_wrongplasmid_isRcaT-Sen2	P1_gp096	0.1745625	0.6224719505059377	-0.4479094505059377	0.7970344505059377	0.3124375000000001	0.49168946416073095	-0.17925196416073086	0.804126964160731
darT_wrongplasmid_isRcaT-Sen2	P1_gp097	-0.7605625	0.29960996172802173	-1.0601724617280217	-0.4609525382719783	-0.4521875	0.4248965707479096	-0.8770840707479096	-0.027290929252090423
darT_wrongplasmid_isRcaT-Sen2	P1_gp098	-0.2545	0.3982675817420578	-0.6527675817420577	0.14376758174205778	-0.219	0.2922389433323355	-0.5112389433323355	0.07323894333233552
darT_wrongplasmid_isRcaT-Sen2	P1_gp099	-0.3785625	0.40961037889682433	-0.7881728788968243	0.03104787889682431	-0.198625	0.29619630315046136	-0.49482130315046136	0.09757130315046136
darT_wrongplasmid_isRcaT-Sen2	P1_gp100	-0.475125	0.3303303144833466	-0.8054553144833466	-0.14479468551665342	-0.54	0.3478530341010889	-0.887853034101089	-0.19214696589891112
darT_wrongplasmid_isRcaT-Sen2	P1_gp101	-0.17493750000000002	0.29249785611749934	-0.46743535611749937	0.11756035611749932	-0.1821875	0.3324509424962827	-0.5146384424962827	0.1502634424962827
darT_wrongplasmid_isRcaT-Sen2	P1_gp102	-0.19374999999999998	0.4288734856186223	-0.6226234856186224	0.23512348561862234	-0.27606250000000004	0.5712900569471402	-0.8473525569471403	0.29522755694714015
darT_wrongplasmid_isRcaT-Sen2	P1_gp103	-0.36493333333333333	0.5077134268556661	-0.8726467601889994	0.14278009352233278	-0.2246	0.349394537531918	-0.573994537531918	0.12479453753191802
darT_wrongplasmid_isRcaT-Sen2	P1_gp104	-0.17106666666666664	0.36467509348668686	-0.5357417601533535	0.19360842682002022	-0.09359999999999997	0.37849510281791343	-0.4720951028179134	0.28489510281791347
darT_wrongplasmid_isRcaT-Sen2	P1_gp105	-0.010600000000000004	0.5001745124025642	-0.5107745124025642	0.48957451240256417	0.03619999999999998	0.3659243091132372	-0.32972430911323725	0.40212430911323715
darT_wrongplasmid_isRcaT-Sen2	P1_gp106	-0.6295	0.6403860294124682	-1.269886029412468	0.010886029412468301	-0.2791875	0.6944978251705808	-0.9736853251705808	0.4153103251705808
darT_wrongplasmid_isRcaT-Sen2	P1_gp107	-0.3270625	0.26621031003074747	-0.5932728100307474	-0.06085218996925251	-0.20525	0.41358650848401723	-0.6188365084840173	0.20833650848401725
darT_wrongplasmid_isRcaT-Sen2	P1_gp108	-0.32356250000000003	0.43550001435132	-0.7590625143513201	0.11193751435131999	-0.09500000000000001	0.4395429444320544	-0.5345429444320544	0.34454294443205435
darT_wrongplasmid_isRcaT-Sen2	P1_gp109	-0.13612499999999997	0.17981096555364284	-0.3159359655536428	0.043685965553642875	-0.03662499999999999	0.546565381877289	-0.583190381877289	0.509940381877289
darT_wrongplasmid_isRcaT-Sen2	P1_gp110	-0.2778125	0.3057398063168528	-0.5835523063168528	0.027927306316852807	-0.2425625	0.29153043723311867	-0.5340929372331187	0.04896793723311868
darT_wrongplasmid_isRcaT-Sen2	P1_gp111	-0.14837499999999998	0.6867407929245696	-0.8351157929245696	0.5383657929245695	-0.175375	0.7115072147678242	-0.8868822147678241	0.5361322147678242
darT_wrongplasmid_isRcaT-Sen2	P1_gp112	-0.2651875	0.4418067780904529	-0.7069942780904529	0.17661927809045286	-0.22118749999999998	0.44527208442329586	-0.6664595844232959	0.22408458442329587
darT_wrongplasmid_isRcaT-Sen2	P1_gp113	-0.169375	0.4684234373584083	-0.6377984373584082	0.2990484373584083	-0.182875	0.3745500189115823	-0.5574250189115824	0.19167501891158228
darT_wrongplasmid_isRcaT-Sen2	P1_gp114	-0.3521875	0.44344382864875537	-0.7956313286487553	0.09125632864875538	-0.2565	0.5126753358608155	-0.7691753358608155	0.2561753358608155
darT_wrongplasmid_isRcaT-Sen2	P1_gp115	-0.15387500000000004	0.3831307653182309	-0.537005765318231	0.2292557653182309	-0.12731250000000002	0.38729759767737604	-0.5146100976773761	0.259985097677376
darT_wrongplasmid_isRcaT-Sen2	P1_gp116	-0.27725	0.449932513458037	-0.727182513458037	0.17268251345803698	-0.0496875	0.32313479514489507	-0.37282229514489507	0.2734472951448951
darT_wrongplasmid_isRcaT-Sen2	P1_gr044	-0.10574999999999998	0.49295438199418895	-0.598704381994189	0.38720438199418894	-0.2526666666666667	0.5616596079045698	-0.8143262745712365	0.3089929412379031
darT_wrongplasmid_isRcaT-Sen2	P1_gt070	-0.024249999999999983	0.25890227183946524	-0.28315227183946523	0.23465227183946524	-0.24658333333333335	0.40973127742090876	-0.6563146107542421	0.1631479440875754
darT_wrongplasmid_isRcaT-Sen2	P1_gt071	-0.17141666666666666	0.29050659774492793	-0.4619232644115946	0.11908993107826127	-0.3145833333333333	0.3345973043235795	-0.6491806376569128	0.020013970990246155
darT_wrongplasmid_isRcaT-Sen2	P1_gt117	-0.2625624999999999	0.477418609991972	-0.739981109991972	0.21485610999197208	-0.2969375	0.4372187048072547	-0.7341562048072547	0.1402812048072547
darT_wrongplasmid_isRcaT-Sen2	T5_001	0.5466250000000001	0.8553198127851694	-0.3086948127851693	1.4019448127851697	0.6575000000000001	0.7436408503341613	-0.08614085033416119	1.4011408503341614
darT_wrongplasmid_isRcaT-Sen2	T5_002	2.7475	0.21635541746549042	2.53114458253451	2.9638554174654903	2.457	0.3283707254511786	2.128629274548821	2.7853707254511786
darT_wrongplasmid_isRcaT-Sen2	T5_003	-0.22424999999999998	0.506255934709482	-0.730505934709482	0.2820059347094821	0.088	0.3267476090195611	-0.23874760901956113	0.4147476090195611
darT_wrongplasmid_isRcaT-Sen2	T5_004	-0.48575	0.3151030443702958	-0.8008530443702958	-0.17064695562970422	-0.113125	0.28803196127215763	-0.4011569612721576	0.17490696127215763
darT_wrongplasmid_isRcaT-Sen2	T5_005	-0.487375	0.2838933086817752	-0.7712683086817752	-0.2034816913182248	-0.306625	0.18131183674227433	-0.4879368367422743	-0.12531316325772565
darT_wrongplasmid_isRcaT-Sen2	T5_006	0.03012500000000002	0.3541744677012003	-0.3240494677012003	0.3842994677012003	-0.21325	0.275453781448514	-0.488703781448514	0.06220378144851402
darT_wrongplasmid_isRcaT-Sen2	T5_007	0.3855	0.3182994995732344	0.06720050042676562	0.7037994995732344	1.085	0.3659859482080073	0.7190140517919927	1.4509859482080072
darT_wrongplasmid_isRcaT-Sen2	T5_008	-0.252	0.2900517195260183	-0.5420517195260184	0.038051719526018324	0.09849999999999998	0.4179908292454912	-0.3194908292454912	0.5164908292454912
darT_wrongplasmid_isRcaT-Sen2	T5_009	-0.12600000000000003	0.9773172463432741	-1.103317246343274	0.8513172463432741	0.17099999999999996	0.4941194187643307	-0.3231194187643307	0.6651194187643307
darT_wrongplasmid_isRcaT-Sen2	T5_010	-0.7126250000000001	0.8777225297813167	-1.5903475297813168	0.16509752978131664	-0.49137500000000006	0.5359066916384391	-1.027281691638439	0.04453169163843901
darT_wrongplasmid_isRcaT-Sen2	T5_011	-0.9299999999999999	0.5499189550677964	-1.4799189550677965	-0.3800810449322035	-0.6205	0.31128810724839084	-0.9317881072483909	-0.3092118927516092
darT_wrongplasmid_isRcaT-Sen2	T5_012	-0.359	0.3901021844154609	-0.7491021844154608	0.03110218441546092	-0.12049999999999997	0.22989749268501636	-0.3503974926850163	0.10939749268501639
darT_wrongplasmid_isRcaT-Sen2	T5_013	0.09624999999999997	0.7437428030864279	-0.647492803086428	0.8399928030864279	0.43975	0.6610445738158877	-0.22129457381588769	1.1007945738158877
darT_wrongplasmid_isRcaT-Sen2	T5_014	1.111875	0.6279329894867081	0.4839420105132919	1.739807989486708	0.486625	0.43839966680774617	0.048225333192253805	0.9250246668077462
darT_wrongplasmid_isRcaT-Sen2	T5_015	-0.90175	0.5283050390500873	-1.4300550390500875	-0.37344496094991275	-1.039375	0.6071605900771699	-1.6465355900771699	-0.43221440992283
darT_wrongplasmid_isRcaT-Sen2	T5_016	-0.5138749999999999	0.8507159064995954	-1.3645909064995951	0.3368409064995955	-0.20800000000000002	0.47749016444619796	-0.6854901644461979	0.26949016444619794
darT_wrongplasmid_isRcaT-Sen2	T5_017	-0.308875	0.41484711039128624	-0.7237221103912863	0.10597211039128623	-0.47825	0.1521782319706543	-0.6304282319706543	-0.3260717680293457
darT_wrongplasmid_isRcaT-Sen2	T5_018	-0.44062500000000004	0.43432408488856084	-0.8749490848885608	-0.006300915111439209	-0.29025	0.41142461555637905	-0.7016746155563791	0.12117461555637904
darT_wrongplasmid_isRcaT-Sen2	T5_019	0.5650000000000001	0.5101834403987873	0.05481655960121279	1.0751834403987872	0.424875	0.3066326035688778	0.11824239643112222	0.7315076035688778
darT_wrongplasmid_isRcaT-Sen2	T5_020	-0.754	0.4242209666806068	-1.1782209666806067	-0.3297790333193932	-1.059875	0.4100370845597819	-1.4699120845597817	-0.6498379154402181
darT_wrongplasmid_isRcaT-Sen2	T5_021	-0.23062500000000002	0.25873645582219096	-0.489361455822191	0.028111455822190934	-0.10449999999999998	0.25226346771353386	-0.35676346771353384	0.14776346771353388
darT_wrongplasmid_isRcaT-Sen2	T5_022	-0.366125	0.31382408061114203	-0.679949080611142	-0.05230091938885795	-0.224875	0.19481305141083335	-0.4196880514108333	-0.030061948589166637
darT_wrongplasmid_isRcaT-Sen2	T5_023	0.625875	0.5120832626215612	0.11379173737843873	1.1379582626215612	0.24762500000000004	0.5936559699980164	-0.34603096999801636	0.8412809699980164
darT_wrongplasmid_isRcaT-Sen2	T5_024	0.16437500000000005	0.6397048286961283	-0.4753298286961283	0.8040798286961284	-0.38037499999999996	0.38031563489141124	-0.7606906348914112	-5.936510858872701e-5
darT_wrongplasmid_isRcaT-Sen2	T5_025	-0.48712500000000003	0.23788919239247264	-0.7250141923924727	-0.2492358076075274	-0.40725	0.3203568322979861	-0.7276068322979861	-0.08689316770201388
darT_wrongplasmid_isRcaT-Sen2	T5_026	3.69425	0.45489331559325924	3.2393566844067405	4.149143315593259	2.752	0.5833567886440877	2.168643211355912	3.3353567886440874
darT_wrongplasmid_isRcaT-Sen2	T5_027	-0.40775	0.4737783538443146	-0.8815283538443146	0.0660283538443146	-0.19512500000000002	0.4670137463562655	-0.6621387463562656	0.2718887463562655
darT_wrongplasmid_isRcaT-Sen2	T5_028	0.042374999999999996	0.41817629143016427	-0.3758012914301643	0.46055129143016427	0.137	0.23364625275953263	-0.09664625275953262	0.37064625275953267
darT_wrongplasmid_isRcaT-Sen2	T5_029	0.296875	0.6264506450745227	-0.32957564507452275	0.9233256450745227	0.12124999999999998	0.4679519969276458	-0.3467019969276458	0.5892019969276457
darT_wrongplasmid_isRcaT-Sen2	T5_030	-0.729875	0.5583210641864461	-1.288196064186446	-0.17155393581355394	-0.745	0.7954253130064622	-1.5404253130064622	0.05042531300646225
darT_wrongplasmid_isRcaT-Sen2	T5_031	-0.013875000000000026	0.5339722939575476	-0.5478472939575476	0.5200972939575477	-0.35799999999999993	0.6964918213036368	-1.0544918213036367	0.3384918213036369
darT_wrongplasmid_isRcaT-Sen2	T5_032	2.504142857142857	0.4724557928425433	2.0316870643003138	2.9765986499854002	3.2034285714285717	0.6338919090672733	2.5695366623612985	3.837320480495845
darT_wrongplasmid_isRcaT-Sen2	T5_033	-0.186375	0.2999432982129408	-0.4863182982129408	0.11356829821294079	-0.26075	0.5138242473286534	-0.7745742473286534	0.2530742473286534
darT_wrongplasmid_isRcaT-Sen2	T5_034	0.040625000000000036	0.4657055898618476	-0.4250805898618476	0.5063305898618476	0.056499999999999995	0.27770385048001867	-0.22120385048001867	0.33420385048001866
darT_wrongplasmid_isRcaT-Sen2	T5_035	1.78125	2.476046488716582	-0.6947964887165821	4.257296488716582	1.5813749999999998	2.21010173893162	-0.6287267389316205	3.79147673893162
darT_wrongplasmid_isRcaT-Sen2	T5_036	0.23187499999999994	0.3108984388602076	-0.07902343886020768	0.5427734388602076	-0.611375	0.3355796424525353	-0.9469546424525352	-0.2757953575474647
darT_wrongplasmid_isRcaT-Sen2	T5_037	0.10312500000000002	0.313404548011489	-0.21027954801148896	0.416529548011489	0.058125	0.2808377454789763	-0.22271274547897627	0.33896274547897626
darT_wrongplasmid_isRcaT-Sen2	T5_038	0.63725	0.39297100947234553	0.24427899052765445	1.0302210094723456	0.653875	0.25197927210671234	0.40189572789328765	0.9058542721067123
darT_wrongplasmid_isRcaT-Sen2	T5_039	-0.012624999999999994	0.21812901654099773	-0.23075401654099773	0.20550401654099773	-0.21349999999999997	0.45477184232472945	-0.6682718423247294	0.24127184232472948
darT_wrongplasmid_isRcaT-Sen2	T5_040	-1.842375	0.9384298341226309	-2.7808048341226312	-0.9039451658773692	-1.156	0.5442454803277128	-1.7002454803277127	-0.6117545196722871
darT_wrongplasmid_isRcaT-Sen2	T5_041	-0.24249999999999997	0.42533786570207915	-0.6678378657020791	0.1828378657020792	0.41100000000000003	0.4489088994439741	-0.037908899443974076	0.8599088994439741
darT_wrongplasmid_isRcaT-Sen2	T5_042	0.9697499999999999	0.8412860478373062	0.12846395216269368	1.8110360478373062	0.950375	0.5795567117572336	0.3708182882427664	1.5299317117572335
darT_wrongplasmid_isRcaT-Sen2	T5_043	-0.25287499999999996	0.4165283175076027	-0.6694033175076026	0.16365331750760276	-0.372625	0.4156526494562497	-0.7882776494562497	0.043027649456249706
darT_wrongplasmid_isRcaT-Sen2	T5_044	0.197625	0.4047521066741257	-0.2071271066741257	0.6023771066741257	-0.018875000000000003	0.3862902082631658	-0.4051652082631658	0.36741520826316576
darT_wrongplasmid_isRcaT-Sen2	T5_045	-0.5775	0.4338232029624182	-1.0113232029624182	-0.1436767970375818	-0.522	0.3358579631757619	-0.8578579631757619	-0.18614203682423813
darT_wrongplasmid_isRcaT-Sen2	T5_046	-0.259625	0.43881005897443015	-0.6984350589744301	0.17918505897443016	-0.05712500000000001	0.44375908441405454	-0.5008840844140545	0.38663408441405456
darT_wrongplasmid_isRcaT-Sen2	T5_047	1.525125	0.19146833941934116	1.333656660580659	1.7165933394193411	0.6505	0.3258154604768077	0.32468453952319226	0.9763154604768076
darT_wrongplasmid_isRcaT-Sen2	T5_048	-0.09600000000000002	0.30392198247012575	-0.3999219824701258	0.20792198247012572	-0.08475000000000002	0.28120290081820176	-0.36595290081820175	0.19645290081820174
